Sample	prior	clockRate	ucldStdev:clock	perSplit	branchRates.1	branchRates.2	branchRates.3	branchRates.4	branchRates.5	branchRates.6	branchRates.7	branchRates.8	branchRates.9	branchRates.10	branchRates.11	branchRates.12	branchRates.13	branchRates.14	branchRates.15	branchRates.16	branchRates.17	branchRates.18	branchRates.19	branchRates.20	branchRates.21	branchRates.22	branchRates.23	branchRates.24	branchRates.25	branchRates.26	branchRates.27	branchRates.28	branchRates.29	branchRates.30	branchRates.31	branchRates.32	branchRates.33	branchRates.34	branchRates.35	branchRates.36	branchRates.37	branchRates.38	birthRate	tree.height	tree.treeLength
6800000	-24.29755429586056	0.6042888127108937	0.5	-0.002923019696619983	0.9464202633946324	0.2868675553277138	1.386212255700047	1.3875082802407168	2.96284036139097	0.9602079324300885	2.135642915390534	0.9560295064012204	0.6276378198713011	2.0543122890234793	1.69194100014206	1.252402803873075	0.4125405302439512	0.4379508037304435	1.3709066704682935	1.0674439033388747	1.322827872045815	0.7970976852595468	0.9483549467817216	1.090249350506643	1.8275222750773799	1.9381245510326865	0.4205858544049985	0.5694689491543656	1.216256436646213	0.45138445838025837	1.0705324718313303	1.0658077691623746	1.4165749205112297	0.8353717889326642	0.34151862111210207	0.6389491505331855	1.5118887036548632	0.6104560853839428	0.3403415135920435	0.6280021174166421	1.0170860886859312	0.7284135137812018	2.8	1.0568289561406556	8.383978820694109
7000000	-21.73880067684904	0.5513140306321399	0.5	2.5324888531885054E-4	0.5735726900049526	0.9723055627797276	0.5330726476359215	1.133295990916261	1.504033788201771	1.1692147771976837	1.3708916694004105	1.0737747420950212	2.4958391110304876	1.611238981877246	0.9103412223278424	1.4887270379830693	0.5370499862516956	1.7851143264731997	1.5804840351738774	1.0059811313633251	0.7521040835457773	0.799176798043654	3.3664353316361084	1.046950197704558	0.4028396330613273	1.137088621859622	3.027328432597399	1.4653630241353877	0.9615378759550506	0.4477167312296995	0.9846726164608934	0.887308010798729	0.33509570866376814	0.5987690682754349	0.6973036251412574	0.4286787833078994	0.32774392227238164	0.7271424020914438	1.3593929492165409	0.7026329198127163	0.442994865855515	1.5939140893366233	2.8	0.6818106982424641	6.373398373433572
7200000	-17.247474596471775	0.3813463804764976	0.5	-0.00980899006710391	0.9749949566821488	0.7614437725339677	1.3027843791509117	1.0474102715614069	0.3573663601026992	1.2387743798538573	0.8060261812986208	0.7634774286048482	1.0306592026930093	1.3753279885545489	0.8058533409982994	0.24798493661778354	1.9267894936628025	0.38354636013713317	0.6769341833124028	0.8585849035975021	0.415379486135564	1.2394692968140382	0.9854970350205476	0.6541348912931763	0.688787033920911	0.45931127615685646	0.8962868821803834	1.0659042805059409	0.6765362395506531	0.38878219348717824	3.00321337727131	0.46279199187739145	0.49584487528327775	2.5265055465137323	1.438375553622731	2.062141108258993	0.8905502952857649	1.4496108962514738	0.7599768899246836	1.0661327699209344	1.3282677630317272	0.47170189683939784	2.8	0.8287071946375377	7.45231766112737
7400000	-5.986409997485849	0.4409453555105766	0.5	-0.01649920911726492	1.2754041310055686	0.9764927067974981	0.8601328721370007	0.6412079690211501	0.9803550894796325	0.6353475361847307	0.7593323677913575	0.35520701831142604	1.338008473638588	1.2130620214312162	1.3527676661468748	0.6049563819715978	0.6870746654259202	1.218099428680156	0.922039004195027	0.8370069569193892	1.3741907158007332	0.6906275630124524	0.9336766151125278	0.6899874515871293	1.217336120865197	1.3395231120705637	1.1723099026677568	1.4696114552182766	0.9191349682309553	0.6074727519411038	1.0447148759692302	0.9493833143430687	0.6677369997173974	0.682168786081073	1.067073225282222	1.207754847186203	1.24646710379075	0.9255460447638592	1.228582835768341	0.7708671946229764	0.9495350773461876	2.0926285296878255	2.8	0.8284042396552843	7.341386699924179
7600000	-11.83520928885603	0.23210407060661736	0.5	-0.022514680481364402	1.9022066341417763	1.487677393086832	0.5192015396126396	0.6052278719217006	0.6592966035903929	0.34301316778831475	0.8393704625022798	0.8907038658627074	0.6677972495755176	0.763153241784826	0.7543325792937146	0.5667184957288808	0.6783526607678843	0.2970839917436459	1.2089098929951076	0.913374853933161	1.8167745486360842	0.5131528419995965	0.655893781251814	1.5305968977533406	2.1995643643256244	0.8254273080315607	0.3722824926051354	0.876927585444375	1.2310553612145572	0.8034419301887705	1.8445668482506243	0.9534674360774072	0.5699040258985363	0.43839822057815897	2.342434090759423	1.1618745810824935	1.0538064769194753	1.2486314750142324	1.4921956747237213	0.8894418414024526	0.463074695251696	0.5318949607783792	2.8	0.8309752628249436	7.297263823269699
7800000	-17.05689533184526	0.27366883455361113	0.5	0.021398936582811667	1.2924581547552876	0.4008578551552367	0.4670877073515279	0.30075907846723315	0.48707515342719054	1.1183773209104646	1.065442374240051	0.9889875830737517	0.5829360319505295	1.341196484913864	0.3767556958291023	0.6595441710239778	1.0279869994073596	0.9725553473232613	1.1266670975252189	0.8907245090541245	0.8406454599206203	1.587539027679513	1.0037427365129874	0.7637806350986323	3.097465625544275	0.6048247758343146	0.7739148055590972	2.7487665846274822	0.5124160225411915	1.0927469905442029	0.6363783991485574	2.7015946301256246	1.0341459961385255	0.5155919027849053	1.2351820360817332	0.876122950551609	1.5555095909835395	0.6375510679423613	1.1532713020307475	1.0888765448135342	0.25671449660821777	0.7153646113900224	2.8	0.873185147887338	7.724966326475149
8000000	-17.94774126183258	0.5146107534449438	0.5	0.0024456999214435542	0.6987722695335301	1.379391779991243	0.2531662246180596	0.5008386588684205	1.4602439233395732	1.5946489034673168	0.6928216906773257	0.742133873212929	0.7289541504928498	3.1832949950370297	0.6268913548748336	0.620627688434057	0.798762214879885	0.3054875904790728	1.1730594605459614	1.7633952160121693	1.9331364411893905	0.3832436098629481	0.8975255910194506	1.2647996726749478	1.2848412581711877	0.8698612121138699	1.9377649281190268	1.0552499871735581	0.524360728512431	0.5222456098734083	0.7122894799501973	1.1426552464377824	0.6635768056252077	0.7491460189150521	0.7681068366636585	0.525956174879112	1.0053960896863572	0.499270419534842	1.2767827662380966	1.6264744253742598	0.5784247454767987	1.7168720410657528	2.8	0.8060335735612943	7.473585358091739
8200000	-6.9212743612740795	0.16842425537365974	0.5	0.0037125070867972884	0.4655648914194949	1.2711703952434228	0.8705432118315362	1.151293716918754	2.1256762719825	0.57598094640911	1.3570322694471095	1.16503206427086	0.28970083150819315	0.4534362866998243	0.6084449346235665	0.4680968796294879	0.5075981559769654	1.9155866459090525	1.0843049745255338	1.4055294269094833	0.5831470408057032	0.5382197610766881	0.8783641758523578	0.7465390774239637	1.6852755171130722	0.9986879259449547	0.8432199107813746	0.800789064372762	0.4270834294775759	0.6002053581117963	0.8921744443170398	0.688137599801706	0.5046145763660214	0.6197733654497652	1.0077077117564117	0.80408358049129	1.831851489151671	0.7275736752368412	1.6411076582092878	0.9061984982249998	0.7019322875655922	0.9637381847377564	2.8	0.6586608216561631	6.279466945317146
8400000	-11.719385924411254	0.1174803637598258	0.5	0.036973150480439775	0.9566004041188438	1.0594881757580525	0.5823766853673203	1.5938052731240164	0.630252855621563	2.2844605230736996	0.7802875483743923	0.974785958487494	0.6003221595835587	0.8662655980717222	0.7029290605431386	1.1129866000761826	0.6781495922836283	1.0117568957961804	0.8498820698117838	2.624082202726797	1.2867429578244363	0.8894220999353192	1.1738872708964667	1.0159437368954316	0.8342993205618291	1.4944478124501008	0.8737226504358048	0.9725907023310771	0.6331552984222332	0.5936319847127967	0.964909683021354	0.34158756983336974	0.2701393455404617	1.3119853772720584	1.3634264025827842	1.700922164266716	0.8832343480072612	0.6829921004541519	0.7226122925484467	0.7580011181846446	0.4989590556669982	1.0359911528126104	2.8	0.715477844730279	7.365280624279988
8600000	-31.101254674675022	0.2719865798799591	0.5	-0.10994872708111661	0.47841789739452173	0.6426993414610034	2.0047156954304337	2.6167516179113126	2.639067467769528	2.0713463941597325	0.5172364453715117	0.822264305391575	1.1577152403028919	0.8056209509388285	0.688166300587943	1.74652019089412	0.6357788883387443	0.8183512433650856	0.5023908610872954	0.9970386156071342	0.7892524814507403	0.9220894200025694	1.8564072894228167	1.2568447490759287	0.6339416244649166	1.2150318515592091	0.4198376052781361	1.7803886106179285	0.7178279625552431	0.890249922282494	0.9196155627831875	0.8525035736256352	0.9457783767822433	0.5679522983410649	2.643687417377169	0.7229022795171239	0.6944449551048493	1.8026296045226338	3.611113203141187	1.0235688318883378	1.144388106924426	0.8695977036697708	2.8	1.1003886117055681	9.541231809171933
8800000	-8.327248675478682	0.2924423559551038	0.5	-0.06404728342841784	0.6335384415054455	1.044115657159008	0.513602566323347	0.9167243640788489	1.4485063986733853	1.0806755377367272	0.7013475447508518	0.3713718391159475	1.6910683474253674	1.0131941318383597	1.410114186965666	1.1904350811799196	0.33180550240118983	1.0103563297338294	0.5995923387942168	3.1929349328968453	0.9204642649108463	1.303766661812257	1.0043151648419828	0.38356719635862224	0.7146536520447592	1.3275718672095955	1.1001319305034187	0.9604527684311499	1.3885711025843783	0.7388158504193975	0.9438077567396432	0.7936048857976435	0.9013632461762768	0.7171393093181934	0.9969139674538788	0.7587770233121002	0.8283034969638199	0.8180980167568263	0.7482819261557297	0.938589914965575	0.9801836211620092	0.5569809448007124	2.8	0.6916455564801808	7.072854560409434
9000000	-3.8951810007169527	0.4109907148114401	0.5	0.005395253114149145	1.057576124886306	0.9402290461241244	0.47165619847994766	0.930380501079976	1.0948322452981656	0.6492001676694732	0.4396423952512717	0.5023393731594107	1.0725585169926413	1.0888599029573929	0.6251268728088785	0.6862809229690211	0.6771510063321573	1.2619146090430433	1.4982376630082974	1.1695690408833472	0.48418700909881385	0.63903634834379	1.3193961212714165	0.681267474991034	0.5439811396774088	1.1238738431530197	0.9158612229691336	0.5193685032619604	0.22926761214899155	1.5883487407983066	0.3204738387190721	0.4749659320556908	1.1863539101338405	1.3168333968354922	0.7343023008182826	0.9454875212565308	0.6939207590038676	0.5309027836862628	0.6112494235640257	0.6119852832385692	2.0160347810200228	0.4753839638901922	2.8	1.0628367858809218	6.578093085310432
9200000	-20.451865563692774	0.25410354832141313	0.5	-0.0770306391704107	1.326112798099707	1.2659797131263817	1.1313895959344022	0.6074568154045334	0.4696730103602794	0.7711668564642992	0.7422939307754362	0.7325844122172874	1.1611451210029111	0.2611000290531858	0.6893556555038477	0.25129998032168666	1.030798408186953	1.1018261373863	0.5545094225312293	0.8575978818359792	0.3124757761323045	0.45459385811707487	1.796269077384479	0.704075326484038	1.1583726159477488	1.0648508608436336	0.47453282165346455	1.295129863720517	1.7641197222828795	0.6491988702874678	1.4117333469325015	1.878592134918815	0.6287780749783792	0.49118440696783033	1.1518024887461884	0.9590374414611429	1.0336156440685924	0.6987316499626222	1.0863310654539182	0.843881006102072	0.36837263977722445	0.9008925614684333	2.8	1.3209421344379393	9.781982679241626
9400000	-21.442159558517453	0.16977373356507675	0.5	0.02058244405662594	0.5262329416914043	0.9932641532712797	1.0802030076490647	0.38527259246800355	0.8747097834331744	1.1609190880570317	0.8129221446357103	1.0402165456135135	1.0298148963177705	1.1128002178968752	0.498628587627359	2.4752010546827914	1.90734549470126	0.7870922734115325	1.398904735856558	1.0930042237903954	0.5240152489980736	1.684923222840716	1.1519957850402447	1.3891502552183013	0.6685641115609364	1.6445233810547282	1.2474183444332978	2.448313307582325	1.6311500951392965	0.4192892451344959	0.4166506257352973	0.3753883241503256	1.2067466685284451	2.5104363401830585	0.75365575965045	1.1566979156176238	0.7074486376700942	0.2229118569230219	0.31505460431535726	1.1356764191464628	0.5962283015790748	0.3948197884180477	2.8	1.183597046013557	7.72546013225657
9600000	-27.026983450369716	0.611416145215808	0.5	-0.0638078252053987	1.2868345867365902	0.5233249652295742	1.1678565532657852	0.39666500657550646	1.0237643808730554	1.2032192898627447	0.9200786735381933	1.5969672532290593	0.6554414220659442	1.1308622334714502	2.1673082262983576	1.7001566283547922	0.7548346233103245	0.4768205094297462	0.6299486651357662	1.2682276759213758	2.918777198110357	0.8308997344061598	0.7029094477435343	0.6606380441235473	2.916015111803513	0.82846091194969	1.3764931730524312	0.8803496452363806	1.0390813682222348	1.0637840429397392	1.4735980388578713	4.248228250902861	1.69525245358834	0.482137820852504	1.38092865734904	2.4527813481981817	0.9765099576297661	0.6378124759903523	0.3597863505500945	0.8680905176788379	0.8714553017681232	0.8118100035017756	2.8	0.8447242916040644	6.668915654884612
9800000	0.8535388992926136	0.5124299124585447	0.5	-0.042494459780502016	0.8008381242720422	0.7528488289489121	0.5745051737985	1.3602861670893545	1.2465600471516465	0.497808630044757	0.7523740975471462	1.209679555961472	0.48399993352560944	0.601696798431169	1.2648094191255987	0.5470158026679925	0.7582104267165304	0.3773186536469123	1.3142905174453552	1.0171169724346334	1.0272816534756015	0.3981761072089092	0.9318220710721976	0.8018780077068571	0.599167882071471	0.6797843681181635	0.5739338264546583	0.7607155384467055	1.1351512589957895	1.0784598931489493	1.1118348074101843	0.6495973798787226	0.4916080036172688	0.9510165925457912	1.005447932413693	1.138586742153883	0.6387783383943516	0.47381505658438733	1.287158243879192	0.8756239778824327	1.1147505831881133	0.9192475072109147	2.8	0.5666189104270316	6.4802778397660585
10000000	-12.165877642692704	0.2517552373898438	0.5	-0.03745373548753538	1.5343196977772413	1.0991743589392593	1.0192061244329307	0.7556896984899286	1.0687141297996299	0.8712133080370515	2.1776455758703257	1.241021427058358	1.0152649639451432	0.5657864516930977	0.8655117429538307	0.8530376002509324	0.6339485607305115	0.8049383361552556	1.0215106580004498	1.0359213512372123	0.5638696747689642	1.3239426750633563	1.283583890150434	1.7040019129061275	0.4208546178183488	2.2336677655529797	0.7205513981798762	1.1921017319186116	0.3212650144272826	1.6510110254630308	1.260065356517934	1.2750942864867947	0.5618708266108989	0.8484132130374668	0.7531937314276028	0.44341862485907174	1.2566783074091497	0.792831750509987	0.6652662247014989	0.625648124249228	0.7100690808526977	1.3149116756920036	2.8	1.0024020689929343	8.305820841372691
10200000	-23.288767060421023	0.4867083978347115	0.5	-0.02795778438963809	1.410828017754209	1.2026710831845586	0.8687284425752878	0.7348263578246083	0.6077236064795447	0.7518734356801352	1.0586494362706225	0.5125763892979209	1.196407909714056	1.2342727263573054	1.7846758239229377	2.5254690428706876	1.0510101751928849	0.4724369754951114	0.8369817617073376	0.4043764670903877	3.1107340817612172	1.1156567501769268	2.444114164988828	1.372873126213936	0.7366339351550187	0.9079575729556991	0.22898936547330423	1.0669972653984006	1.285411673224073	0.38227633475532224	1.2957825510538057	0.6881349725993277	0.7699054835760687	0.9547764364855796	0.5846997299785147	1.2403312884817606	1.0331771544469281	0.8483612223986232	0.7815566158378678	1.3018754322138149	1.0503370938573469	0.5315471804946067	2.8	1.2186978959329393	7.858810991864997
10400000	-14.381577829071935	0.38819547818918915	0.5	0.035139544305150094	1.051392148692763	1.1494532852652077	0.6550634114444769	0.5745970706882603	3.179339909513932	0.8690178106676372	0.5344328316471602	0.601172871622504	0.7463858933284879	1.6611489320479416	1.4346197350432806	1.1215864425238644	0.8555205520541194	0.893362146218182	0.5284433804137542	1.7858441333462716	0.4416006787114215	0.6026245874406311	0.5074137187361353	1.6748539102810398	0.9905605083013029	1.4677719208008593	1.5786862725272517	2.4467642122149718	1.1306513339035158	0.4018612205122952	0.5336930134018776	0.6691966648043693	0.4240280314819899	1.189796691824243	0.9431129351801922	1.1995606178045628	0.872480547205536	0.7760981795824303	0.7323275788626582	1.3654701981349793	0.4341308403453654	1.768231198252137	2.8	0.916647341033917	7.106023150706589
10600000	-13.92181369786471	0.5298091047188792	0.5	0.06615476365961517	0.5747248824553861	0.7221683690368476	1.3377218639863004	0.3700775884470981	0.3584019370066973	1.2158586474401751	0.4465163972298626	1.8584064853338607	0.6858207729096802	0.6197862614532923	0.8917525616481541	0.7745574596415028	2.5804071144888208	0.8755591532410525	1.0844674385549156	0.38366542643030277	1.6274180543657042	0.7659396429393595	0.7768664520213173	0.6936007320971592	0.7115376123825892	1.0122763422491263	0.5925262959281807	1.1690117339109585	0.9373891261949507	0.8354890545013886	0.620786484091188	1.0380168843646307	0.8485123624827033	1.4664293549668495	0.46795352547766017	2.071459114381409	1.1828131460670068	1.127013396498946	0.5465046519019148	0.9706659690839156	0.7991480247577196	0.9311729517690632	2.8	1.1188864411204154	8.284252952581001
10800000	-30.13944219422165	0.5213940772150017	0.5	0.10387266853682076	0.3122187752273881	0.5941805516715053	1.355089751372218	0.8648256593785084	2.7807522743252933	0.825318480750701	2.2045511340007855	4.381827392409985	0.5497480717509294	1.4301607365575395	1.1481454071572714	0.4991502443949283	1.3421023770707468	0.5800192435840645	0.9176415172902174	0.8188965583032815	1.1623961358022294	1.1493391674391429	0.9784733512818518	1.0202989431934073	0.6908455927823403	1.1544395532998526	1.9201294899680401	0.5150252207548638	1.2222032785525085	0.9874540695676948	2.068966956704263	0.9410212252847601	0.7821863246685753	0.6300460074943431	0.9397395836141949	0.5139681967857754	0.9733751146042584	1.2615774323033975	1.0695831008518397	0.7240755408468903	4.237797989645821	1.3469549781023422	2.8	0.6821165024048268	7.1070417155156935
11000000	-18.203479790519445	0.1496960029045411	0.5	0.03677637339587118	0.5952412675208196	1.0776896004233631	1.116697378372094	0.8165353576173544	0.9187917391298203	2.1329363613030274	0.8215787110489099	0.7410804744721932	0.3555126341830832	0.3701335766017298	1.1361536023116103	0.9375843285562423	1.0138401199095761	0.8463890133061821	1.8861790384707546	0.3754615009254409	0.5313394757080614	1.2721246577373466	0.8034428139747221	2.4383183921572127	0.5982487890307032	1.1035210323377909	1.4320846648447627	0.8513662135974169	1.515511744676358	0.7610433340478935	0.6410727049521715	0.36865116915394697	2.0353310812688967	0.8815016987452693	2.142972004394031	0.6874361873308061	0.44212031436965926	0.9821402729242883	1.15534558618533	0.6318577514774493	0.7093724216219444	1.3093682522022756	2.8	0.9653201372547952	8.568714924401759
11200000	-19.879863203407382	0.17689750241124824	0.5	0.04665659462787289	0.3203240490568049	0.9087269864360209	1.6448644054290782	0.6726060034088716	1.024136270445859	0.4096474062669006	0.985330069560144	2.122452665746285	0.4642520241592736	1.175054494763811	0.4267933965784507	0.6228727531171077	0.6102156035359205	0.510741260484645	0.7363398159767423	1.4440039689355118	1.2245386165697068	1.2118284278993212	1.1020165293559219	0.9481560771856717	0.934477582769123	0.8694557457160078	0.8876363926897903	0.9771057271597757	0.5304569577133373	1.7400790388010576	0.9358799834898603	0.438941839000496	0.7196275119435359	0.6164001715166463	0.7014171559289352	0.4714451213445786	2.2688027983151726	0.9190709532946747	1.159425640119368	0.16417521227691065	0.5223307246505572	0.6237753229654985	2.8	1.262746090072346	8.502890012984029
11400000	-15.301651085416754	0.4121456497413827	0.5	-0.029451257421380543	0.9037632156528085	0.8039434332638814	1.0021440073556258	0.41663080198267055	1.4285692901180351	1.7525038882857955	2.301043264297558	0.7044524331787747	1.715711661824166	0.822966022204137	0.7216391175451742	1.1690403574298918	0.7583622558665544	1.4089924305568557	1.4567410931371718	0.982042409864288	0.9084980478667397	1.0944983647439064	0.7713224154947244	1.4794336743668646	0.7833147713683521	0.5742982705144196	1.5983652324160047	0.4105979756289401	0.7796105439151717	0.5733700708413325	0.6770148781394696	0.64907028337639	1.4263540785755255	1.2518485584744075	1.523500454673551	0.6498257634967988	1.0497851371740834	0.8411641713538639	0.21539038315866021	0.34633795864599415	0.8995384028071421	1.1107334543457732	2.8	0.9052467571871171	8.560483686901199
11600000	-25.740233916535303	0.21737493528899604	0.5	0.022687039982517004	0.44785471055990556	0.823314308755767	1.1009242008318123	0.6891270909320696	1.5055514366950482	0.8722173356163806	1.373202280384884	0.6831799425281249	0.3234438365418235	0.7295572267736203	2.1491278057336367	1.0544494110992413	1.3780845374571375	0.9320660104167025	0.602723435222544	1.215416078576189	1.0004606268580822	0.6918676822615136	0.6792672452799231	0.45593156989936373	1.1710423409369497	1.85814333937	0.6191084575323559	2.3078043289623027	1.0835616600599707	0.5280649101408178	0.9631855254370223	0.7122090192158815	2.170280811517767	0.5184620187898886	0.239263731184273	1.0179099250450077	1.7473017858753388	0.9565357008752047	2.064535863086493	1.9147089539321143	0.8066453462389002	1.0688557653636557	2.8	1.2749989912427417	10.191098534988011
11800000	-13.891441974673196	0.15674549079949462	0.5	-0.02001868720285102	1.469461807027072	0.9242352921038152	1.3207773822162077	3.1050025294213452	0.7576320015345086	1.5800593270270438	1.472272522283606	0.9235099244127543	0.48026692845254304	0.5921308233076452	0.9137095671293896	0.32442350134678705	0.4878183251324062	0.6407421833450323	1.7185761542849693	0.44391695258202785	0.7981650997499073	0.6889151597107771	0.5341372907394798	1.5827265605825345	0.5425873261634196	0.6205494165666414	0.5226494141644955	0.339725256793997	0.6026295224970047	0.7317351352803368	0.5577610400679546	0.8187616143845274	0.6813772457236654	1.9592717050395458	1.0079771509689293	1.0805422927193205	1.198032738396666	0.7917708564920329	1.8704913465383268	0.6088204583252818	1.2950886021285917	0.6773868865035317	2.8	0.8829474969228059	7.494635331729965
12000000	-24.759394105526567	0.46090897136910064	0.5	-0.04076825774963054	0.43523340882484574	0.7618144389520861	0.5268265623006965	1.3026500349134928	2.1331411694239986	0.4023479496086674	0.3721074774346852	1.111171170411379	0.39156821438631045	1.1255324800095747	0.849684236168958	0.7881931684876399	0.6524873844034433	1.5101335580344095	1.1450208153978398	1.2199422469921994	0.9781414284983305	3.3776071920549544	2.137178669222569	0.6213823566108572	1.8413490722519925	1.5685937396242084	0.7772311391012547	1.5382642716840762	1.4906339441745309	0.8269268837471627	0.7919635393836435	2.0355975035984595	1.4639341849529361	0.7339422366337893	0.6329194018405799	0.9842583300264808	0.9379483234547807	1.142481009990595	1.347546375525952	0.8742433984112812	0.5282820619700922	1.2300745094407923	2.8	0.8348580436019829	8.108870239058659
12200000	-5.699469520545328	0.1937099595335303	0.5	-0.00429459628862169	1.0405617786545591	0.7663598497823745	0.48608696335064155	0.4976047710998497	0.5126033443670827	0.7239452888695611	0.8720759323984371	0.45956265727250956	0.770477634348695	0.9244502672833969	1.4655240360311934	0.5677004648261275	0.9069239201328058	1.4134909121180512	1.2423849084344283	0.30154354615435286	1.4393572910804735	0.9633289922263488	0.905260359384931	1.1081480769395788	0.6533326788965632	1.8577765078430462	0.6829914038472418	0.9451151824357746	0.6483932956079139	1.1515913698931997	1.41457078137841	1.3381800154685832	1.0716953251628145	0.9971418779942595	1.1334884852347127	0.4966163686283309	0.8954584028981302	1.1014886067031402	0.5534224207431677	0.3145174143329002	0.6494187866908113	0.6545572229420703	2.8	0.7057884070166014	7.426428247822168
12400000	-19.373187819803103	0.18668561036192705	0.5	-0.06954938804903371	1.5495792737106826	0.6006564298725843	0.7939340095446312	0.941219801315335	0.7759124647041032	0.684790554128152	0.4194520820797555	0.6984040101972382	0.7641700314883095	1.8580895784766214	0.600196183453488	1.6931104412300577	1.3003978173378374	1.3760487051008217	2.2996927846729647	0.9352023022863005	1.6123551742976194	2.1300372012503357	0.7712421684436922	0.6854039811788094	2.812767274612744	0.7062026363517981	0.9295687515317548	0.7081793152211394	1.750589543585162	1.0450787207983756	1.0675481491128744	0.4969680864772681	1.0679905154091938	1.0301352234721437	0.9757402839626463	0.39523521033324355	0.7330118627602653	1.0351543672638712	0.7404187629970567	1.0086564093917134	0.916350198393487	0.3543349649496296	2.8	1.177778246991893	8.850891256530975
12600000	-22.081721024413568	0.44786391326092173	0.5	0.10253899533078373	1.069812481047588	0.7828573050477609	1.1422829857309384	0.8672834899772581	0.5335557702079451	1.3371018452384205	1.182098828627895	1.1453732609389118	0.948570563010516	1.2491807798577703	0.8432424093790399	0.46671176913690193	1.1006578015390662	1.0485712786046977	1.3102140729260148	0.9922263760285821	0.4022502361794551	0.46293528600322953	1.267626794460007	2.6834010567776407	0.35459194587613774	0.34783484265662823	2.049920279896971	0.5958354868644697	0.5232744163461384	2.401993629362857	0.9941567465322035	0.3348038842365101	0.6804736924146946	0.5618162877946519	1.121942074496523	0.5853907667782746	0.7748395207903856	0.7687957163068814	1.8015041808062748	1.7065505036868007	0.40152641583695126	1.3200229488858974	2.8	0.9536231179959228	9.028849997298066
12800000	-20.681699652366493	0.47131299605888544	0.5	-0.05664533713947806	1.4904480965317766	0.631164201309989	0.739956811088391	1.5393831584771895	0.7950905417211066	0.4600925148773228	0.36551465961459656	1.138070268815075	0.5022216255251062	1.3312015931130234	1.125534314813797	0.6787120384563824	1.8138917310236276	1.2894715739842855	0.6420927410123494	1.347801691191606	0.6228833310470705	0.9756228200525465	0.4173335492593826	0.7899877588692262	1.0795720130624946	0.27065673156789355	1.8807894586647482	0.7879814948393042	1.6526845877575362	1.0471281233785046	1.2893489793478734	0.6857612345794522	2.495150406242299	0.7505935716316556	1.6409148207738617	1.6461281333071536	2.241150323829902	0.4228407690996708	0.37286476767160587	1.4143177101025057	0.7938814559690308	0.597151441587437	2.8	0.8785953042884356	8.249918631138254
13000000	-23.554329902931187	0.1618331958316692	0.5	-0.024041477861065072	1.219284994249817	0.5112454686613094	0.8414328957425373	0.8962458475191634	1.9515304417097832	1.1101964154598363	0.8158033249598224	1.9260088839643976	0.9666365067009308	2.1405051772707675	1.0249957511312164	0.9332124498009803	0.667409174563342	1.3284800302345685	1.0602592852345791	0.846206765404806	0.6366797999893197	0.6979092164394012	0.7587912832587573	0.33200761669291345	0.4525268368671797	0.4312145364246365	0.39859049055184703	0.6118656981468837	0.32218634640769306	2.416581372814494	0.7130781020237796	1.998864061138566	0.4545916869109451	1.2562528000992248	1.9682646681235882	0.558097303157136	1.1217929807335105	0.8325016274173048	2.032126724367286	0.6854142158993516	1.7979254253289383	1.0899409461285485	2.8	1.2830838023070152	8.482814995367479
13200000	-5.502127577502835	0.22243317243968813	0.5	0.005450674072677367	1.1125395973337113	1.0841789090082041	1.371282916691994	0.5026922748393231	0.9784222543110876	1.4409263165405712	0.7424139046225096	0.48528027177923194	0.5367603077834218	0.4569952296137445	0.5177411823455615	0.8963084530966167	0.7322732157695949	0.8774922804413049	1.4052600432956701	1.7812019611595518	0.6157953848476558	0.701543352391019	0.9152465798538095	1.4407768595758697	0.69517174332775	0.9560806254043188	1.0109725799475953	1.4093443673428614	1.4884670360846162	0.5750098363078762	0.20643194940331389	1.6313191848797726	1.237372054452861	0.8247418518493311	0.9681687598223253	0.6742693886307766	0.9448050038930861	1.907660215152823	1.1312456119106542	0.8909008464894079	0.8971114915458744	0.596697496449401	2.8	0.6461971616006904	5.964653974721523
13400000	-13.678748158840454	0.328805446915088	0.5	-0.015145894470967213	1.4544330025314502	0.5978318262706444	0.503743368721102	1.1345544943279582	0.39395325494131667	0.26227795227337536	0.7557938024031405	1.218942023013458	0.5809131157536281	1.0130881906583649	2.3940367267613656	0.4589625818526124	1.0123194112905831	0.8270687555331766	1.3940807983921517	1.1190173796909573	0.8202762789996427	0.5630106287453894	0.7125375504136329	0.9004520738657819	1.3172769956339794	0.44042363551899655	0.4486287152764421	0.36268202260713217	1.1140597099669525	0.5046304994507456	0.4946481915961387	1.052342682069743	1.5564994243420167	0.509824410178916	0.6482754759872582	1.393197111990336	0.9158587587039728	0.6858427811312496	1.182880362506099	0.26156072445602	0.9579071410997504	1.2595655672646813	2.8	0.8904570784306131	8.318095590832563
